Import python module;import math;python
Import specific function of a module;from math import ceil;python
Import a module with abbreviation;import numpy as np;python
When directly called - programm is running from here;if __name__ == '__main__':;python
Check which python version is installed;python --version;python
Use modules / functions from other folder;"import sys, os
sys.path.append(os.path.join('C:/', 'Users\path_to_module'))	# Create Path to module
import RapidTechTools as rtt        # Import Module RapidTechTools";python
Install virtualenv;pip install virtualenv;python
Global packages installed;pip list;python
Shows where the python-file is (Windows);where python;python
Shows where the python-file is (Linux);which python;python
Create new virtual environment pj1_env;virtualenv env;python
Activate environment;"venv\Scripts\activate
    when activated: pip list    #  Now only shows the installed modules for the virtual environment
    pip install package         #  Only installs in the activated virtual environment";python
Extracts all the modules / dependencies to a txt-file;pip freeze --local > requirements.txt;python
Go back to the global environment;deactivate;python
Create new virtual env with specific python-version;virtualenv -p C:\..path to..\Python37\python.exe py37_env;python
Activate new virtual env named py37_env;py37_env\Scripts\activate;python
Shows the used python version in the virtual env;python --version;python
Install all the packages from requirements.txt;pip install -r requirements.txt;python
https://www.shortcutfoo.com/app/dojos/intellij-idea-win/cheatsheet;"Ctrl /					# Comment / Uncomment line (""/"" on numblock)
Ctrl Alt F7				# Find usages
Ctrl F 		   			# Find in File
Ctrl R  	   			# Replace in File
Ctrl Shift R			# Replace in Path (in all Files)
F2						# Jump to the next error
F3						# Find next
Ctrl G					# Goto line
Ctrl D					# Copy / Duplicate lines
Alt Shift Down/Up		# Move line
Ctrl E					# Recent opened files
Ctrl TAB				# Switch windows in IDE
Ctrl (Shift) W			# Select / deselect parts of the code step by step
Alt Enter				# Suggestions for fix error, function informations
Alt 1					# Open the project windows (on the left side)
Alt F7					# Show usage of the variable, function, class
Esc						# Focus back on the editor window
Ctrl Shift -	   		# Collapse all functions
Ctrl -					# Collapse block (""-"" on numblock)
Ctrl +					# Expand block (""+"" on numblock)
Ctrl A					# Select whole file
Ctrl (Shift) Z			# Undo (backwards) / Redo (forwards)
Ctrl Shift Left			# Select word to the beginning
Ctrl Shift Right		# Select word to the end
Ctrl Left				# Go one word left
Ctrl Right				# Go one word right
Ctrl Y                  # Delete current line
Ctrl Del                # Delete to end of word
Ctrl Backspace          # Delete to beginning of word
lorem + TAB             # Create lorem text for html-code
p>lorem + TAB           # Create lorem text inside <p>-tags";python
https://www.makeuseof.com/tag/google-chrome-shortcuts-pdf/;"F5                  # Refresh site
Ctrl Tab            # Go tab right
Ctrl Shift Tab      # Go tab left
Ctrl F5             # Clear Cache and reload page";python
https://fossbytes.com/windows-keyboard-shortcuts-cheat-sheet-for-windows-10/;"Alt Tab         # Focus on other window
Ctrl C          # Copy
Ctrl X          # Cut
Ctrl VALUES     # Paste";python
